,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
132,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,01/16/90,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
133,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,01/16/90,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
134,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,01/16/90,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
135,2868,"Shellow,   William   V    MD",-,9400 Brighton Way,Beverly Hills,CA,USA,90210,03/25/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
136,2868,"Shellow,   William   V    MD",-,9400 Brighton Way,Beverly Hills,CA,USA,90210,03/25/85,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
137,3098,"Wiebe,   Richard   H    MD",Duke Univ Med Ctr,-,Durham,NC,USA,27710,03/21/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
138,3190,"Montoya,   Henry   E    MD",-,3524 N Meridian St,Indianapolis,IN,USA,46208,08/28/86,DA,VAI3F,23.0,,,
139,3190,"Montoya,   Henry   E    MD",-,3524 N Meridian St,Indianapolis,IN,USA,46208,04/18/79,DA,NAI,23.0,,,
140,3247,"Gold,   Martin   I    MD",Va Med Ctr Miami,1201 Nw 16Th St,Miami,FL,USA,33125,09/11/85,DA,NAI,22.0,No deficiencies noted,,no_finding
141,3247,"Gold,   Martin   I    MD",Va Med Ctr Miami,1201 Nw 16Th St,Miami,FL,USA,33125,06/28/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
142,3247,"Gold,   Martin   I    MD",Va Med Ctr Miami,1201 Nw 16Th St,Miami,FL,USA,33125,06/28/87,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
143,3247,"Gold,   Martin   I    MD",Va Med Ctr Miami,1201 Nw 16Th St,Miami,FL,USA,33125,06/28/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
144,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,12/09/81,DA,VAI2,23.0,,,
145,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,02/01/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
146,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,02/01/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
147,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,02/28/92,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
148,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,02/28/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
149,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,02/28/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
150,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,05/20/85,DA,VAI2,23.0,,,
151,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,05/20/85,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
152,3270,"Pierson,   William   E    MD",Northwest Asthma & Allergy Center,4540 Sand Point Way Ne,Seattle,WA,USA,98105,02/20/90,DA,NAI,22.0,No deficiencies noted,,no_finding
153,3316,"Hechtman,   Herbert   B    MD",Peter Bent Brigham Hosp,721 Huntington Ave,Boston,MA,USA,02115,10/06/83,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
154,3316,"Hechtman,   Herbert   B    MD",Peter Bent Brigham Hosp,721 Huntington Ave,Boston,MA,USA,02115,10/06/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
155,3316,"Hechtman,   Herbert   B    MD",Peter Bent Brigham Hosp,721 Huntington Ave,Boston,MA,USA,02115,10/06/83,DA,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
156,3327,"Cullen,   Stanley   I    MD",-,6628 Nw 9Th Blvd,Gainesville,FL,USA,32605,05/15/95,DA,VAI,23.0,,,
157,3327,"Cullen,   Stanley   I    MD",-,6628 Nw 9Th Blvd,Gainesville,FL,USA,32605,10/27/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
158,3327,"Cullen,   Stanley   I    MD",-,6628 Nw 9Th Blvd,Gainesville,FL,USA,32605,10/27/87,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
159,3327,"Cullen,   Stanley   I    MD",-,6628 Nw 9Th Blvd,Gainesville,FL,USA,32605,11/17/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
160,3327,"Cullen,   Stanley   I    MD",-,6628 Nw 9Th Blvd,Gainesville,FL,USA,32605,01/10/96,DA,NAI,22.0,No deficiencies noted,,no_finding
161,3349,"Gallagher,   John   C    MB CHB",Creighton Univ,601 N 30Th St Ste 6718,Omaha,NE,USA,68131,05/03/95,DA,NAI,23.0,,,
162,3349,"Gallagher,   John   C    MB CHB",Creighton Univ,601 N 30Th St Ste 6718,Omaha,NE,USA,68131,11/04/03,DA,NAI,23.0,,,
163,3349,"Gallagher,   John   C    MB CHB",Creighton Univ,601 N 30Th St Ste 6718,Omaha,NE,USA,68131,08/06/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
164,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,11/13/78,DA,VAI3F,23.0,,,
165,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,03/14/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
166,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,08/03/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
167,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,08/03/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
168,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,11/02/93,DA,NAI,23.0,,,
169,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,11/02/93,DA,NAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
170,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,11/02/93,DA,VAI,23.0,,,
171,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,11/02/93,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
172,3429,"Jacobson,   Coleman   G    MD",Dallas Assoc Dermatologists,3600 Gaston Ave Ste 1051,Dallas,TX,USA,75246,03/05/85,DA,NAI,22.0,No deficiencies noted,,no_finding
173,3429,"Jacobson,   Coleman   G    MD",Dallas Assoc Dermatologists,3600 Gaston Ave Ste 1051,Dallas,TX,USA,75246,04/14/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
174,3554,"Spector,   Sheldon   L    MD",California Allergy & Asthma Med Grp Inc,11645 Wilshire Blvd Ste 1090,Los Angeles,CA,USA,90025,02/06/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
175,3554,"Spector,   Sheldon   L    MD",California Allergy & Asthma Med Grp Inc,11645 Wilshire Blvd Ste 1090,Los Angeles,CA,USA,90025,02/06/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
176,3554,"Spector,   Sheldon   L    MD",California Allergy & Asthma Med Grp Inc,11645 Wilshire Blvd Ste 1090,Los Angeles,CA,USA,90025,02/06/91,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
177,3612,"Cohn,   Jay   N    MD",Univ Minnesota Med Sch,420 Delaware St Se Box 488,Minneapolis,MN,USA,55455,12/23/83,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
178,3612,"Cohn,   Jay   N    MD",Univ Minnesota Med Sch,420 Delaware St Se Box 488,Minneapolis,MN,USA,55455,12/23/83,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
179,3623,"Foldes,   Francis   F    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,11/07/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
180,3623,"Foldes,   Francis   F    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,11/07/88,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
181,3623,"Foldes,   Francis   F    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,05/06/83,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
182,3623,"Foldes,   Francis   F    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,05/06/83,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
183,3623,"Foldes,   Francis   F    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,05/06/83,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
184,3623,"Foldes,   Francis   F    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,05/06/83,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
185,3634,"Katz,   Ronald   L    MD",Univ California Los Angeles Sch Of Med,1200 N State St Rm 14-901,Los Angeles,CA,USA,90033,02/25/80,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
186,3634,"Katz,   Ronald   L    MD",Univ California Los Angeles Sch Of Med,1200 N State St Rm 14-901,Los Angeles,CA,USA,90033,02/25/80,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
187,3634,"Katz,   Ronald   L    MD",Univ California Los Angeles Sch Of Med,1200 N State St Rm 14-901,Los Angeles,CA,USA,90033,08/16/88,DA,NAI,22.0,No deficiencies noted,,no_finding
188,3634,"Katz,   Ronald   L    MD",Univ California Los Angeles Sch Of Med,1200 N State St Rm 14-901,Los Angeles,CA,USA,90033,08/08/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
189,3634,"Katz,   Ronald   L    MD",Univ California Los Angeles Sch Of Med,1200 N State St Rm 14-901,Los Angeles,CA,USA,90033,08/08/83,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
190,3645,"Harrison,   Donald   C    MD",Stanford Univ Sch Of Med,-,Stanford,CA,USA,94305,12/03/82,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
191,3758,"Hillis,   Leslie   D    MD",Univ Of Texas Hlth Sci Cent,5323 Harry Hines Blvd,Dallas,TX,USA,75235,05/17/83,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
192,3758,"Hillis,   Leslie   D    MD",Univ Of Texas Hlth Sci Cent,5323 Harry Hines Blvd,Dallas,TX,USA,75235,05/17/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
193,3758,"Hillis,   Leslie   D    MD",Univ Of Texas Hlth Sci Cent,5323 Harry Hines Blvd,Dallas,TX,USA,75235,05/17/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
194,3758,"Hillis,   Leslie   D    MD",Univ Of Texas Hlth Sci Cent,5323 Harry Hines Blvd,Dallas,TX,USA,75235,05/17/83,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
195,3758,"Hillis,   Leslie   D    MD",Univ Of Texas Hlth Sci Cent,5323 Harry Hines Blvd,Dallas,TX,USA,75235,10/26/81,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
196,3769,"Klein,   Richard   C    MD",Univ Utah Med Ctr,50 N Medical Dr,Salt Lake City,UT,USA,84132,04/08/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
197,3769,"Klein,   Richard   C    MD",Univ Utah Med Ctr,50 N Medical Dr,Salt Lake City,UT,USA,84132,04/08/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
198,3849,"Dreifus,   Leonard   S    MD",Lankenau Hosp,Lancaster & City Line Ave,Philadelphia,PA,USA,19151,08/03/83,DA,NAI,23.0,,,
199,3883,"Ghoneim,   Mohamed   M    MB CHB",Univ Iowa Hosp & Clin,200 Hawkins Dr,Iowa City,IA,USA,52242,07/15/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
200,3883,"Ghoneim,   Mohamed   M    MB CHB",Univ Iowa Hosp & Clin,200 Hawkins Dr,Iowa City,IA,USA,52242,07/15/83,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
201,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,03/09/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
202,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,03/09/87,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
203,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,10/16/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
204,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,10/16/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
205,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,10/16/92,DA,VAI2,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
206,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,07/24/84,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
207,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,07/24/84,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
208,3930,"Bagatell,   Fillmore   K    MD",Virginia Medical Park,333 E Virginia Ave,Phoenix,AZ,USA,85004,07/24/84,DA,VAI3R,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
209,3952,"Kanof,   Norman   B    MD",-,10 E 70Th St,New York,NY,USA,10021,01/23/89,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
210,3952,"Kanof,   Norman   B    MD",-,10 E 70Th St,New York,NY,USA,10021,01/23/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
211,3952,"Kanof,   Norman   B    MD",-,10 E 70Th St,New York,NY,USA,10021,09/04/85,DA,NAI,22.0,No deficiencies noted,,no_finding
212,3952,"Kanof,   Norman   B    MD",-,10 E 70Th St,New York,NY,USA,10021,09/01/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
213,3996,"Fallat,   Robert   J    MD",Pacific Presby Med Ctr,Clay & Buchanan St,San Francisco,CA,USA,94110,05/04/89,DA,NAI,22.0,No deficiencies noted,,no_finding
214,3996,"Fallat,   Robert   J    MD",Pacific Presby Med Ctr,Clay & Buchanan St,San Francisco,CA,USA,94110,09/14/77,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
215,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,05/08/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
216,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,05/08/95,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
217,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,05/08/95,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
218,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,05/08/95,DA,VAI,18.0,Other,,other
219,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,04/08/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
220,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,04/08/83,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
221,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,04/08/83,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
222,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,04/08/83,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
223,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,01/12/78,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
224,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,01/12/78,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
225,4002,"Savarese,   John   J    MD",New York Hosp-Cornell Med Ctr,525 E 68Th St,New York,NY,USA,10021,01/12/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
226,4013,"Bremner,   William   F    MD",Loyola Univ Med Ctr,2160 S 1St Ave,Maywood,IL,USA,60153,12/03/92,DA,NAI,22.0,No deficiencies noted,,no_finding
227,4239,"Tri,   Terry   B    MD",-,201 Pendleton Dr Ste 203,Valdosta,GA,USA,31602,04/30/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
228,4239,"Tri,   Terry   B    MD",-,201 Pendleton Dr Ste 203,Valdosta,GA,USA,31602,04/30/85,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
229,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,07/02/97,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
230,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,04/10/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
231,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,12/15/88,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
232,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,08/17/04,DA,NAI,23.0,,,
233,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,06/25/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
234,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,06/25/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
235,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,12/19/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
236,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,10/12/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
237,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,10/12/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
238,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,10/12/83,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
239,4411,"Greenway,   Frank   L    MD",Pennington Biomed Res Ctr,6400 Perkins Rd,Baton Rouge,LA,USA,70808,01/16/96,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
240,4411,"Greenway,   Frank   L    MD",Pennington Biomed Res Ctr,6400 Perkins Rd,Baton Rouge,LA,USA,70808,01/16/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
241,4477,"Bryner,   James   R    MD",Reproductive Endocr & Infertility,5770 S 250 E Ste G 45,Salt Lake City,UT,USA,84107,09/04/87,DA,VAI3C,23.0,,,
242,4477,"Bryner,   James   R    MD",Reproductive Endocr & Infertility,5770 S 250 E Ste G 45,Salt Lake City,UT,USA,84107,02/08/88,DA,VAI3C,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
243,4477,"Bryner,   James   R    MD",Reproductive Endocr & Infertility,5770 S 250 E Ste G 45,Salt Lake City,UT,USA,84107,02/08/88,DA,VAI3C,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
244,4477,"Bryner,   James   R    MD",Reproductive Endocr & Infertility,5770 S 250 E Ste G 45,Salt Lake City,UT,USA,84107,02/08/88,DA,VAI3C,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
245,4568,"Notelovitz,   Morris       MB CHB",Womens Med & Diag Ctr,222 Sw 36Th Terr Ste C,Gainesville,FL,USA,32607,04/12/94,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
246,4568,"Notelovitz,   Morris       MB CHB",Womens Med & Diag Ctr,222 Sw 36Th Terr Ste C,Gainesville,FL,USA,32607,04/12/94,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
