,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
129,21636,"Connor,   James   D    MD",Univ California San Diego,9500 Gillman Dr 0979,La Jolla,CA,USA,92093,01/13/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
130,21636,"Connor,   James   D    MD",Univ California San Diego,9500 Gillman Dr 0979,La Jolla,CA,USA,92093,01/13/83,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
131,347706,"Lipshitz,   Jeffrey       MD",Univ Nevada Perinatal Ctr Maternal Fetal Medicine,3196 S Maryland Pkwy Ste 209,Las Vegas,NV,USA,89109,01/13/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
132,347706,"Lipshitz,   Jeffrey       MD",Univ Nevada Perinatal Ctr Maternal Fetal Medicine,3196 S Maryland Pkwy Ste 209,Las Vegas,NV,USA,89109,01/13/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
133,347706,"Lipshitz,   Jeffrey       MD",Univ Nevada Perinatal Ctr Maternal Fetal Medicine,3196 S Maryland Pkwy Ste 209,Las Vegas,NV,USA,89109,01/13/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
134,181522,"Eidelson,   Bruce   A    MD",Reg Nepro Assoc Pa,510 Jackson Ave,Northfield,NJ,USA,08225,01/13/94,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
135,181522,"Eidelson,   Bruce   A    MD",Reg Nepro Assoc Pa,510 Jackson Ave,Northfield,NJ,USA,08225,01/13/94,DA,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
136,181522,"Eidelson,   Bruce   A    MD",Reg Nepro Assoc Pa,510 Jackson Ave,Northfield,NJ,USA,08225,01/13/94,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
137,369506,"Mortola,   Joseph   F    MD",Beth Israel Hosp,330 Brookline Ave Da-881,Boston,MA,USA,02215,01/13/97,DA,NAI,23.0,,,
138,408378,"Olson,   Jeffrey   J    MD",Emory Clin,1365 Clifton Rd Ne Bldg B,Atlanta,GA,USA,30322,01/13/99,DA,NAI,23.0,,,
139,487058,"Strausbaugh,   Steven   D    MD",Univ Hosp Rainbow Babies And Children'S Hosp,11100 Euclid Avenue 6Th Flr,Cleveland,OH,USA,44106,01/14/08,DA,NAI,22.0,No deficiencies noted,,no_finding
140,514718,"Aldaoud,   A",Onkologische Gemeinschaftspraxis,Strumpellstr 41,Leipzig,-,DEU,04289,01/14/08,DA,NAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
141,134054,"Knapp,   Howard   R    MD",Deaconess Billings Clin Res Ctr,1045 N 30Th St,Billings,MT,USA,59101,01/14/09,DA,VAI,23.0,,,
142,418029,"Bloomer,   Joseph   R    MD",Univ Alabama Birmingham,1918 University Blvd Ste 395,Birmingham,AL,USA,35294,01/14/19,DA,NAI,22.0,No deficiencies noted,,no_finding
143,682791,"Mansoor,   Wasa       MD","The Christie Nhs Foundation Trust, Wilmslow Road","550 Wilmslow Road, Withington",Manchester,-,GBR,M20 4BX,01/14/19,DA,NAI,22.0,No deficiencies noted,,no_finding
144,63387,"Poucher,   Russell   L    MD",Diabetes Assoc Med Group Inc,1201 W La Veta Ste 309,Orange,CA,USA,92668,01/14/80,DA,VAI2,23.0,,,
145,351622,"Stapleton,   Jack   T    MD",Univ Iowa Hosps Clins,200 Hawkins Dr Sw34 Gh,Iowa City,IA,USA,52242,01/14/99,DA,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
146,351622,"Stapleton,   Jack   T    MD",Univ Iowa Hosps Clins,200 Hawkins Dr Sw34 Gh,Iowa City,IA,USA,52242,01/14/99,DA,VAIRR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
147,223994,"Stein,   Evan   A    MB CHB",Metabolic & Atherosclerosis Rec Ctr,2350 Auburn Ave,Cincinnati,OH,USA,45219,01/15/02,DA,NAI,23.0,,,
148,443446,"Brams,   Matthew   N    MD",Bayou City Res Corp,550 Westcott #520,Houston,TX,USA,77007,01/15/03,DA,NAI,23.0,,,
149,387900,"Bergeron,   Richard       MD",Ctr Hosp Pierre Janet,20 Pharand,Hull Pq,-,CAN,J94 1K7,01/15/07,DA,NAI,23.0,,,
150,505738,"Maille,   Didier",Centre De Reducation Fnctnnlle Helios,Polyclinique Le Languedoc Narbonne,Narbonne,-,FRA,-,01/15/07,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
151,505738,"Maille,   Didier",Centre De Reducation Fnctnnlle Helios,Polyclinique Le Languedoc Narbonne,Narbonne,-,FRA,-,01/15/07,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
152,505780,"Gillberg,   Christopher",Drottning Silvias Barn-Och,Otterhallegatan 12A Goteborg Se411 18,Goteborg,-,SWE,-,01/15/07,DA,NAI,23.0,,,
153,477333,"Liou,   Theodore   G    MD",Univ Utah,26 N 1900 E 701 Wintrobe,Salt Lake City,UT,USA,84132,01/15/08,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
154,532506,"Dunn,   Steven   H    MD",Houston Eye Assoc,915 Gessner Ste 240,Houston,TX,USA,77024,01/15/14,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
155,17129,"Foster,   Thomas   S    PHARM D",Univ Of Kentucky Med Cent,800 Rose St,Lexington,KY,USA,40536,01/15/80,DA,NAI,23.0,,,
156,48942,"Smith,   Leo   K    MD",Arizona Heart Inst & Found,2632 N 20Th St,Phoenix,AZ,USA,85006,01/16/01,DA,NAI,23.0,,,
157,406978,"Feigin,   Andrew   S    MD",North Shore Univ Hosp,350 Community Dr,Manhasset,NY,USA,11030,01/16/04,DA,NAI,23.0,,,
158,404484,"Vogel,   Daniel   R    MD",Hosp Reg Espanol,Estomba 571,Bahia Blanca,-,ARG,8000,01/16/12,DA,NAI,22.0,No deficiencies noted,,no_finding
159,494492,"Lebedynets,   Volodymyr       MD",Central Clin Hosp Ukrzaliznitsy/Dept Angioneurology/Chair Therapy Med Acad Postdr Training Kharkov,5 Balakireva Prov,Kharkiv,-,UKR,61018,01/16/12,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
160,376807,"Kluin-Nelemans,   J   C    MD",-,Cudecracht 311,Utrecht,-,NLD,3511 PB,01/16/17,DA,NAI,22.0,No deficiencies noted,,no_finding
161,57454,"Rosenberg,   Alan   L    MD",Colorado Arthritis Associates,4200 W Conejos Pl Ste 314,Denver,CO,USA,80204,01/16/79,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
162,57454,"Rosenberg,   Alan   L    MD",Colorado Arthritis Associates,4200 W Conejos Pl Ste 314,Denver,CO,USA,80204,01/16/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
163,57454,"Rosenberg,   Alan   L    MD",Colorado Arthritis Associates,4200 W Conejos Pl Ste 314,Denver,CO,USA,80204,01/16/79,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
164,57454,"Rosenberg,   Alan   L    MD",Colorado Arthritis Associates,4200 W Conejos Pl Ste 314,Denver,CO,USA,80204,01/16/79,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
165,96515,"Baltch,   Aldona   L    MD",Va Med Ctr Stratton,113 Holland Ave,Albany,NY,USA,12208,01/16/81,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
166,96515,"Baltch,   Aldona   L    MD",Va Med Ctr Stratton,113 Holland Ave,Albany,NY,USA,12208,01/16/81,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
167,96515,"Baltch,   Aldona   L    MD",Va Med Ctr Stratton,113 Holland Ave,Albany,NY,USA,12208,01/16/81,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
168,96515,"Baltch,   Aldona   L    MD",Va Med Ctr Stratton,113 Holland Ave,Albany,NY,USA,12208,01/16/81,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
169,119835,"Reichelderfer,   Mark       MD",Univ Wisconsin Hosp & Clins,600 Highland Ave,Madison,WI,USA,53792,01/16/84,DA,NAI,23.0,,,
170,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,01/16/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
171,84377,"Wasnich,   Richard   D    MD",Hawaii Osteoporosis Ctr,401 Kamakee St 2Nd Fl,Honolulu,HI,USA,96814,01/16/91,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
172,403043,"Higginson,   Lyall   A    MD",Univ Ottawa Heart Inst,1053 Carling Ave Rm 208,Ottawa On,-,CAN,K1Y 4E9,01/16/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
173,403043,"Higginson,   Lyall   A    MD",Univ Ottawa Heart Inst,1053 Carling Ave Rm 208,Ottawa On,-,CAN,K1Y 4E9,01/16/95,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
174,152772,"Montoro,   Rafael       MD",Clinl Therptcs Corp,470 Biltmore Way Box 144192 Ste 102,Coral Gables,FL,USA,33114,01/17/02,DA,NAI,23.0,,,
175,400775,"Jordaan,   Pierre   J    MB CHB",Univ Free State,Kimberley Rd,Bloemfontain,-,ZAF,9301,01/17/94,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
176,400775,"Jordaan,   Pierre   J    MB CHB",Univ Free State,Kimberley Rd,Bloemfontain,-,ZAF,9301,01/17/94,DA,VAI,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
177,59290,"Gutsche,   Brett   B    MD",Univ Pennsylvania Hosp,3400 Spruce St Ste 4019,Philadelphia,PA,USA,19104,01/17/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
178,59290,"Gutsche,   Brett   B    MD",Univ Pennsylvania Hosp,3400 Spruce St Ste 4019,Philadelphia,PA,USA,19104,01/17/96,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
179,206644,"Pariser,   David   M    MD","Virginia Clin Res,Inc",601 Med Tower,Norfolk,VA,USA,23501,01/17/96,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
180,206644,"Pariser,   David   M    MD","Virginia Clin Res,Inc",601 Med Tower,Norfolk,VA,USA,23501,01/17/96,DA,VAI,18.0,Other,,other
181,407905,"Shua-Haim,   Joshua   R    MD",Alzheimers Res Co,5 Musket Ln,Eatontown,NJ,USA,07724,01/18/00,DA,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
182,407905,"Shua-Haim,   Joshua   R    MD",Alzheimers Res Co,5 Musket Ln,Eatontown,NJ,USA,07724,01/18/00,DA,VAIRR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
183,386107,"Kaufmann,   Horacio       MD",Mount Sinai Med Ctr,1 Gustave L Levy Pl,New York,NY,USA,10029,01/18/06,DA,VAI,23.0,,,
184,383048,"Lalezari,   Jacob   P    MD",Quest Clinical Research,"2300 Sutter St, Ste 202, 208",San Francisco,CA,USA,94115,01/18/11,DA,NAI,22.0,No deficiencies noted,,no_finding
185,80546,"Conn,   Julius",-,-,Chicago,IL,USA,00000,01/18/79,DA,NAI,22.0,No deficiencies noted,,no_finding
186,29425,"Pepine,   Carl   J    MD",Univ Florida Jhmhc,1600 Sw Archer Rd Box 100277,Gainesville,FL,USA,32610,01/18/94,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
187,29425,"Pepine,   Carl   J    MD",Univ Florida Jhmhc,1600 Sw Archer Rd Box 100277,Gainesville,FL,USA,32610,01/18/94,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
188,441341,"Papai,   Zsolt       MD",Koranyi Natl Inst Pulmonol/Dept Bronchol,Piheno Ut 1,Budapest,-,HUN,1529,01/19/09,DA,NAI,23.0,,,
189,449801,"O'Mahony,   Michael   F    MD",London Road Diagnostic Clinic And Medical Centre,481 London Rd.,"Sarnia, On",-,CAN,N7T 4X3,01/19/09,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
190,449801,"O'Mahony,   Michael   F    MD",London Road Diagnostic Clinic And Medical Centre,481 London Rd.,"Sarnia, On",-,CAN,N7T 4X3,01/19/09,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
191,455606,"Gorecki,   Andrzej       MD",Szpital Kliniczny Dzieciatka Jezus Centrum Leczenia Obrazen,Ul Lindley'A 4,Warszawa,-,POL,02 005,01/19/09,DA,NAI,22.0,No deficiencies noted,,no_finding
192,519264,"Chandrasekhar,   K","Dept Of Psychiatry, Asha Hospital","298, Road No. 14",Banjara Hills,-,IND,-,01/19/09,DA,NAI,22.0,No deficiencies noted,,no_finding
193,432571,"Jain,   Rakesh       MD",R/D Clinl Res Inc,135 Oyster Creek Dr Ste W,Lake Jackson,TX,USA,77566,01/19/10,DA,NAI,22.0,No deficiencies noted,,no_finding
194,232348,"Riff,   Dennis   S    MD",Advanced Clinl Res Inst,1211 W La Palma Ave Ste 306/602/608,Anaheim,CA,USA,92801,01/19/11,DA,NAI,22.0,No deficiencies noted,,no_finding
195,411214,"Mullane,   Kathleen   M    PHARMD",University Of Chicago,5841 S. Maryland Ave,Chicago,IL,USA,60637,01/19/11,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
196,411214,"Mullane,   Kathleen   M    PHARMD",University Of Chicago,5841 S. Maryland Ave,Chicago,IL,USA,60637,01/19/11,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
197,411214,"Mullane,   Kathleen   M    PHARMD",University Of Chicago,5841 S. Maryland Ave,Chicago,IL,USA,60637,01/19/11,DA,VAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
198,58355,"Holman,   Kenneth   I    MD",-,14 W Jordan St Ste B,Pensacola,FL,USA,32501,01/19/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
199,58355,"Holman,   Kenneth   I    MD",-,14 W Jordan St Ste B,Pensacola,FL,USA,32501,01/19/82,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
200,17050,"Dreifuss,   Fritz   E    MB CHB",Univ Virginia Sch Med,Jefferson Park Ave Rm 2027,Charlottesville,VA,USA,22908,01/19/93,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
201,101042,"Witter,   Frank   R    MD",Johns Hopkins Hosp,600 N Wolfe St Houck 222,Baltimore,MD,USA,21205,01/19/95,DA,NAI,22.0,No deficiencies noted,,no_finding
202,239769,"Cornette,   Gary   L    DO",Univ Clinl Res,700 E 8Th St Ste 200,Kansas City,MO,USA,64106,01/19/96,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
203,239769,"Cornette,   Gary   L    DO",Univ Clinl Res,700 E 8Th St Ste 200,Kansas City,MO,USA,64106,01/19/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
204,239769,"Cornette,   Gary   L    DO",Univ Clinl Res,700 E 8Th St Ste 200,Kansas City,MO,USA,64106,01/19/96,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
205,156285,"Wingard,   John   R    MD",Univ Florida Coll Med,1600 Sw Archer Rd Rm R4-120 Box100277,Gainesville,FL,USA,32610,01/19/99,DA,VAI,23.0,,,
206,402848,"Karanes,   Chatchada       MD",Harper Hosp,3990 John R 402 S,Detroit,MI,USA,48201,01/19/99,DA,VAI,23.0,,,
207,394808,"Punjwani,   Sohail   S    MD",Prof Clin Res Inc C/0 Segal Inst Clin Res,1065 Ne 125 St Ste 417,N Miami,FL,USA,33161,01/20/09,DA,OAI,23.0,,,
208,459538,"Gazda,   Thomas   D    MD",St Lukes Behavioral Hlth Ctr,1800 E Van Buren,Phoenix,AZ,USA,85006,01/20/09,DA,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
209,459538,"Gazda,   Thomas   D    MD",St Lukes Behavioral Hlth Ctr,1800 E Van Buren,Phoenix,AZ,USA,85006,01/20/09,DA,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
210,279823,"Stulting,   Robert   D  JR  MD",Emory Univ,1327 Clifton Rd Ne,Atlanta,GA,USA,30322,01/20/15,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
211,541072,"Walling,   David   P    PHD","Collaborative Neuroscience Network, Inc",12772 Valley View St Ste 3,Garden Grove,CA,USA,92845,01/20/15,DA,NAI,22.0,No deficiencies noted,,no_finding
212,99912,"Preheim,   Laurel   C    MD",Va Med Ctr,4101 Woolworth Ave,Omaha,NE,USA,68105,01/20/81,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
213,197115,"Sibai,   Baha   M    MD",Univ Tennessee Coll Med,853 Jefferson Ave Ste E102,Memphis,TN,USA,38103,01/20/98,DA,NAI,23.0,,,
214,197115,"Sibai,   Baha   M    MD",Univ Tennessee Coll Med,853 Jefferson Ave Ste E102,Memphis,TN,USA,38103,01/20/98,DA,NAI,0.0,,,
215,407807,"Rapp,   Jeffrey   S    MD",Thomas Jefferson Univ Hosp,1020 Locust St 329 Jefferson Hall,Philadelphia,PA,USA,19107,01/20/98,DA,NAI,23.0,,,
216,394517,"Patel,   Ravindranath       MD",Comprehensive Blood & Ca Ctr,6501 Truxtun Ave,Bakersfield,CA,USA,93309,01/21/02,DA,NAI,23.0,,,
217,436649,"Goodman,   Steven   I    MD",Arthritis Assoc Of South Florida,5130 Linton Blvd Ste F-1,Delray Beach,FL,USA,33484,01/21/03,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
218,436649,"Goodman,   Steven   I    MD",Arthritis Assoc Of South Florida,5130 Linton Blvd Ste F-1,Delray Beach,FL,USA,33484,01/21/03,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
219,436649,"Goodman,   Steven   I    MD",Arthritis Assoc Of South Florida,5130 Linton Blvd Ste F-1,Delray Beach,FL,USA,33484,01/21/03,DA,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
220,436649,"Goodman,   Steven   I    MD",Arthritis Assoc Of South Florida,5130 Linton Blvd Ste F-1,Delray Beach,FL,USA,33484,01/21/03,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
221,318649,"Donnenfeld,   Eric   D    MD",Ophthal Consults Long Island,2000 N Village Ave Ste 402,Rockville Ctr,NY,USA,11570,01/21/14,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
222,318649,"Donnenfeld,   Eric   D    MD",Ophthal Consults Long Island,2000 N Village Ave Ste 402,Rockville Ctr,NY,USA,11570,01/21/14,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
223,408441,"Lorusso,   Patricia   M    DO",Harper Hosp,3990 John R 5 Hudson,Detroit,MI,USA,48201,01/21/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
224,408441,"Lorusso,   Patricia   M    DO",Harper Hosp,3990 John R 5 Hudson,Detroit,MI,USA,48201,01/21/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
225,29129,"Keilson,   Leonard   M    MD",Maine Med Ctr,48 Gillman St,Portland,ME,USA,04102,01/22/02,DA,NAI,23.0,,,
226,472414,"Hillmen,   Peter       MB CHB",Pinderfields Gen Hosp,Aberford Rd,Wakefield,-,GBR,WF1 4DG,01/22/07,DA,NAI,23.0,,,
227,405076,"Silvestri,   Gerard   A    MD",Med Univ South Carolina,171 Ashley Ave,Charleston,SC,USA,29425,01/22/08,DA,NAI,22.0,No deficiencies noted,,no_finding
228,514987,"Garjian,   Peggy Ann",458 Bay Ridge Parkway,458 Bay Ridge Parkway,Brooklyn,NY,USA,11209,01/22/08,DA,OAI,23.0,,,
229,81630,"Katz,   David       MD",-,9855 Erma Rd,San Diego,CA,USA,92131,01/22/79,DA,NAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
230,280477,"Gonzalez,   Francisco   M    MD",Liberty Hematology Oncology Center,3400 Harden Street,Columbia,SC,USA,29203,01/22/88,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
231,280477,"Gonzalez,   Francisco   M    MD",Liberty Hematology Oncology Center,3400 Harden Street,Columbia,SC,USA,29203,01/22/88,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
232,280477,"Gonzalez,   Francisco   M    MD",Liberty Hematology Oncology Center,3400 Harden Street,Columbia,SC,USA,29203,01/22/88,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
233,280477,"Gonzalez,   Francisco   M    MD",Liberty Hematology Oncology Center,3400 Harden Street,Columbia,SC,USA,29203,01/22/88,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
234,280477,"Gonzalez,   Francisco   M    MD",Liberty Hematology Oncology Center,3400 Harden Street,Columbia,SC,USA,29203,01/22/88,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
235,215816,"Harris,   Jack   R    MD",Allergy Clin,1128 Med Dr Po Box 6220,Tyler,TX,USA,75711,01/22/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
236,177866,"Ramanathan,   Kodanjudi   B    MD",Univ Tennessee Memphis,956 Court Ave Rmh316,Memphis,TN,USA,38163,01/22/91,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
237,390170,"Bianchi,   Patrick   D    MD",Community Med Arts Ctr,875 Friendship Rd,Tallassee,AL,USA,36078,01/22/97,DA,NAI,23.0,,,
238,393227,"Worley,   Seth   J    MD",Cv Assoc Lancaster Ltd,217 Harrisburg Ave Ste 200,Lancaster,PA,USA,17603,01/22/97,DA,NAI,23.0,,,
239,38164,"Major,   Francis   J    MD",Denver Gen Hosp,W 8Th & Bannock St,Denver,CO,USA,80204,01/22/98,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
240,38164,"Major,   Francis   J    MD",Denver Gen Hosp,W 8Th & Bannock St,Denver,CO,USA,80204,01/22/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
241,38164,"Major,   Francis   J    MD",Denver Gen Hosp,W 8Th & Bannock St,Denver,CO,USA,80204,01/22/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
242,38164,"Major,   Francis   J    MD",Denver Gen Hosp,W 8Th & Bannock St,Denver,CO,USA,80204,01/22/98,DA,VAI,18.0,Other,,other
243,388460,"Clinkingbeard,   Cynthia       MD",Arc/Pc3,999 N Curtis Rd Ste 117,Boise,ID,USA,83706,01/23/02,DA,VAIR,23.0,,,
244,188023,"Nseyo,   Unyime   O    MD",Louis A Johnson Va Med Ctr,Route 98,Clarksburg,WV,USA,26301,01/23/06,DA,NAI,23.0,,,
245,448188,"Blokhin,   Alexey   B    MD",Outpatient Clin N1 Presidential Med Ctr,31 Grocholsky Per,Moscow,-,RUS,129010,01/23/06,DA,NAI,23.0,,,
246,406051,"Garrison,   James   E  III  MD",Innovative Clinical Trials,54 Fredericksburg,San Antonio,TX,USA,78284,01/23/07,DA,NAI,23.0,,,
